CTR Code,order date,region,country,promotion_category,promotion_theme,product,sku,part_no,position,make_model,qty,unit_price,amount,currency,target,sell_type,customer
CL02760C,2026-05-14,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL02760C,CL0276,,,40,3.17075,126.83,USD,B2B,SELL-OUT,SAI GON MAST MOTORING AUTOPARTS
CL03110S,2026-05-14,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL03110S,CL03110S,,,50,3.8966,194.83,USD,B2B,SELL-OUT,SAI GON MAST MOTORING AUTOPARTS
CL02350S,2026-05-14,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL02350S,CL02350S,,,150,2.979733333,446.96,USD,B2B,SELL-OUT,SAI GON MAST MOTORING AUTOPARTS
CL02410S,2026-05-14,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL02410S,CL02410S,,,20,2.9415,58.83,USD,B2B,SELL-OUT,SAI GON MAST MOTORING AUTOPARTS
CL02420S,2026-05-14,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL02420S,CL02420S,,,20,2.9415,58.83,USD,B2B,SELL-OUT,SAI GON MAST MOTORING AUTOPARTS
CL00340S,2026-05-14,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL00340S,CL00340S,,,10,3.82,38.2,USD,B2B,SELL-OUT,SAI GON MAST MOTORING AUTOPARTS
CL0288RC,2026-05-14,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0288RC,CL0288R,,,100,3.8583,385.83,USD,B2B,SELL-OUT,SAI GON MAST MOTORING AUTOPARTS
CL0288LC,2026-05-14,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0288LC,CL0288L,,,100,3.8583,385.83,USD,B2B,SELL-OUT,SAI GON MAST MOTORING AUTOPARTS
CL03610C,2026-05-14,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL03610C,CL0361,,,40,5.0045,200.18,USD,B2B,SELL-OUT,SAI GON MAST MOTORING AUTOPARTS
CL03890C,2026-05-14,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL03890C,CL0389,,,10,3.858,38.58,USD,B2B,SELL-OUT,SAI GON MAST MOTORING AUTOPARTS
CL03900C,2026-05-14,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL03900C,CL0390,,,10,3.858,38.58,USD,B2B,SELL-OUT,SAI GON MAST MOTORING AUTOPARTS
CL02980C,2026-05-14,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL02980C,CL0298,,,100,4.3168,431.68,USD,B2B,SELL-OUT,SAI GON MAST MOTORING AUTOPARTS
CL03540C,2026-05-14,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL03540C,CL0354,,,100,5.31,531,USD,B2B,SELL-OUT,SAI GON MAST MOTORING AUTOPARTS
CL0313RC,2026-05-14,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0313RC,CL0313R,,,40,4.39325,175.73,USD,B2B,SELL-OUT,SAI GON MAST MOTORING AUTOPARTS
CL0313LC,2026-05-14,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0313LC,CL0313L,,,40,4.39325,175.73,USD,B2B,SELL-OUT,SAI GON MAST MOTORING AUTOPARTS
CL03010S,2026-05-14,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL03010S,CL03010S,,,20,3.782,75.64,USD,B2B,SELL-OUT,SAI GON MAST MOTORING AUTOPARTS
CB01610C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB01610C,CBKD-10,,AVEO 2006-2014,40,3.96,158.4,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CE02890C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE02890C,CEKD-17,,CAPTIVA (C100) 07-11,72,3.99,287.28,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CB01640C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB01640C,CBKD-13,,CAPTIVA 07-19,20,5.58,111.6,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CE02940C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE02940C,CEKD-21,,CAPTIVA (C140) 11-19,60,4.35,261,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CE02910C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE02910C,CEKD-19,,CRUZE (J300) 09-15,120,4.96,595.2,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CB01660C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB01660C,CBKD-15,,SONIC 2012-2015,30,4.26,127.8,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CL01840S,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL01840S,CL01840S,,ACCORD 2008-2013,20,3.15,63,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CE0239RC,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0239RC,CEHO-52R,,ACCORD 2013-2017,20,6.68,133.6,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CE0239LC,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0239LC,CEHO-52L,,ACCORD 2013-2017,20,6.68,133.6,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CL01590S,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL01590S,CL01590S,,CITY ZX/JAZZ 03-07,20,3.48,69.6,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CL01580S,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL01580S,CL01580S,,CITY ZX/JAZZ 03-07,20,3.48,69.6,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CB01350C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB01350C,CBHO-51,,CIVIC FB 12-16,20,7.22,144.4,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CE02190C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE02190C,CEHO-32,,CIVIC (FB) 12-16,20,5.27,105.4,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CE02200C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE02200C,CEHO-33,,CIVIC (FB) 12-16,20,5.27,105.4,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CE0252LC,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0252LC,CEHO-65L,,CIVIC (FC_FK) 16-21,12,7.19,86.28,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CB01410C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB01410C,CBHO-58,,CIVIC (FE) 22-,40,8.24,329.6,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CL06540C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL06540C,CLHO-99,,CR-V (RW) 17-23,50,2.96,148,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CR09290C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR09290C,CR0929,,D-MAX (RG) 20>,40,7.41,296.4,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CE10100C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE10100C,CE1010,,D-MAX (RG) 20,60,4.34,260.4,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CB06080C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB06080C,CB0608,,D-MAX (RG) 20>,48,6.54,313.92,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CE02640C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE02640C,CEIS-25,,D-MAX  02- COLO 04-,180,4.07,732.6,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CR02300C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR02300C,CRIS-14,,D-MAX 2WD 12-19,40,7.74,309.6,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CR02230C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR02230C,CRIS-7,,D-MAX COLO 2WD 02-11,60,5.72,343.2,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CR02310C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR02310C,CRIS-15,,D-MAX 02-11 MU-7 04-13,40,8.05,322,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CL03870C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL03870C,CLM-22,,CX-5 (KE) 12-17,84,3.31,278.04,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CE04660C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE04660C,CEMZ-45,,MAZDA 3 2005-2010,30,5.23,156.9,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CE04670C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE04670C,CEMZ-46,,MAZDA 3 2005-2010,30,5.27,158.1,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CE0485RC,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0485RC,CEMZ-65R,,MAZDA 3 2013-2019,50,5.83,291.5,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CE0485LC,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0485LC,CEMZ-65L,,MAZDA 3 2013-2019,50,5.83,291.5,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CR04340C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR04340C,CRMZ-58,,MAZDA3 (BM_BN) 14-19,32,5.9,188.8,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CB04610C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB04610C,CBF-44,,RANGER T6 (LM_UM)11-,20,8.92,178.4,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CB02540C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB02540C,CBM-33,,TRITON 05-19,24,6.78,162.72,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CE04330C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE04330C,CEM-62,,TRITON 05-19,60,5.48,328.8,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CE0423RC,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0423RC,CEM-51R,,TRITON KB4_KB8 05-19,20,5.84,116.8,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CE0423LC,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0423LC,CEM-51L,,TRITON KB4_KB8 05-19,20,5.84,116.8,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CE05330C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE05330C,CEN-142,,ALMERA (N17-18) 12-,25,5.93,148.25,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CE05320C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE05320C,CEN-141,,ALMERA (N17-18) 12-,50,5.93,296.5,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CE05350C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE05350C,CEN-144,,NAVARA 07-14,20,6.08,121.6,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CR04950C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR04950C,CRN-62,,"NAVARA 07, NAVARA14",25,6.57,164.25,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CL0760RC,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0760RC,CLN-103R,,NAVARA NP300 14>,40,5.86,234.4,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CR05080C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR05080C,CRN-75,,TEANA J33 2013-,64,5.79,370.56,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CB03270C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB03270C,CBN-66,,CARAVAN E25 01-,12,9.97,119.64,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CR05070C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR05070C,CRN-74,,X-TRAIL (T32) 14,32,6.75,216,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CR05810C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR05810C,CRSU-16,,XV (GP) 12-16,20,5.04,100.8,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CL05240C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL05240C,CLS-15,,ERTIGA 1.5 19-,20,2.9,58,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CE06190C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE06190C,CES-17,,SWIFT 1.2 18-,36,3.43,123.48,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CR08470C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR08470C,CRT-150,,COROLLA 19-,40,5.44,217.6,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CL06390C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL06390C,CLT-123,,ALTIS  19>,10,4.17,41.7,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CR06270C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR06270C,CRT-53,,ALTIS ZZE14# 08-18,80,6.12,489.6,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CB04110C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB04110C,CBT-67,,COROLLA ALTIS 08-18,80,5.26,420.8,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CE07650C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE07650C,CET-150,,HIACE (KDH22#_TRH2#),30,4.28,128.4,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CL06190C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL06190C,CLT-101,,HIACE (KDH22#_TRH2#),40,2.88,115.2,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CE08070C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE08070C,CET-192,,PRIUS (ZVW30) 09-15,24,6.73,161.52,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CE08080C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE08080C,CET-193,,PRIUS (ZVW30) 09-15,24,6.73,161.52,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CE09170C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE09170C,CET-223,,"REVO, FORTUNER",36,7.01,252.36,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CB03790C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB03790C,CBT-27,,TIGER 4WD 1998-2004,16,6.75,108,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CL05740C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL05740C,CLT-45,,HILUX VIGO/REVO  04>,160,4.46,713.6,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CR06910C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR06910C,CRT-121,,VIOS 13> YARIS 13-22,20,5.01,100.2,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CE07270C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE07270C,CET-99,,VIOS (NCP42) 02-07,50,4.47,223.5,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CE07260C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE07260C,CET-98,,VIOS (NCP42) 02-07,50,4.64,232,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CR06650C,2026-05-14,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR06650C,CRT-95,,VIOS 07 YARIS 06,32,5.01,160.32,USD,B2B,SELL-OUT,"Seri Wathana Enterprise Co., Ltd"
CR10090C,2026-05-22,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR10090C,CR1009,,,60,4.7345,284.07,USD,B2B,SELL-OUT,NAM BAC AUTO SERVICE JOINT STOCK COMPANY
CE1090LC,2026-05-22,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE1090LC,CE1090L,,,70,6.529,457.03,USD,B2B,SELL-OUT,NAM BAC AUTO SERVICE JOINT STOCK COMPANY
CE1090RC,2026-05-22,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE1090RC,CE1090R,,,70,6.529,457.03,USD,B2B,SELL-OUT,NAM BAC AUTO SERVICE JOINT STOCK COMPANY
CB06880C,2026-05-22,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB06880C,CB0688,,,66,3.970757576,262.07,USD,B2B,SELL-OUT,NAM BAC AUTO SERVICE JOINT STOCK COMPANY
CB02260C,2026-05-22,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB02260C,CBKK-27,,,300,4.6563,1396.89,USD,B2B,SELL-OUT,CONG TY TNHH THUONG MAI GTA VIET NAM
CL0337LS,2026-05-22,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0337LS,CL0337LS,,,200,3.2823,656.46,USD,B2B,SELL-OUT,CONG TY TNHH THUONG MAI GTA VIET NAM
CL0337RS,2026-05-22,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0337RS,CL0337RS,,,200,3.2823,656.46,USD,B2B,SELL-OUT,CONG TY TNHH THUONG MAI GTA VIET NAM
CB01860C,2026-05-22,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB01860C,CBM-18,,,200,3.0533,610.66,USD,B2B,SELL-OUT,CONG TY TNHH THUONG MAI GTA VIET NAM
CL02750C,2026-05-22,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL02750C,CLKH-30,,,40,3.3205,132.82,USD,B2B,SELL-OUT,CONG TY TNHH THUONG MAI GTA VIET NAM
CB01970C,2026-05-22,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB01970C,CBKH-30,,,90,4.312777778,388.15,USD,B2B,SELL-OUT,CONG TY TNHH THUONG MAI GTA VIET NAM
CL02400S,2026-05-22,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL02400S,CL02400S,,,80,2.900625,232.05,USD,B2B,SELL-OUT,CONG TY TNHH THUONG MAI GTA VIET NAM
CL0288LC,2026-05-22,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0288LC,CLKH-43L,,,40,3.85475,154.19,USD,B2B,SELL-OUT,CONG TY TNHH THUONG MAI GTA VIET NAM
CL0288RC,2026-05-22,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0288RC,CLKH-43R,,,40,3.85475,154.19,USD,B2B,SELL-OUT,CONG TY TNHH THUONG MAI GTA VIET NAM
CE00570C,2026-05-22,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE00570C,CEF-22,,,108,3.549444444,383.34,USD,B2B,SELL-OUT,CONG TY TNHH THUONG MAI GTA VIET NAM
CE02850C,2026-05-22,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE02850C,CEKD-5,,,36,3.320555556,119.54,USD,B2B,SELL-OUT,CONG TY TNHH THUONG MAI GTA VIET NAM
CE03230C,2026-05-22,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE03230C,CEKH-31,,,72,3.587638889,258.31,USD,B2B,SELL-OUT,CONG TY TNHH THUONG MAI GTA VIET NAM
CR02750C,2026-05-22,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR02750C,CRKH-32,,,20,4.5035,90.07,USD,B2B,SELL-OUT,CONG TY TNHH THUONG MAI GTA VIET NAM
CL02480S,2026-05-22,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL02480S,CL02480S,,,240,3.396833333,815.24,USD,B2B,SELL-OUT,CONG TY TNHH THUONG MAI GTA VIET NAM
CL04770S,2026-05-22,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL04770S,CL04770S,,,40,4.08375,163.35,USD,B2B,SELL-OUT,CONG TY TNHH THUONG MAI GTA VIET NAM
CB04010C,2026-05-22,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB04010C,CBT-56,,,30,3.358666667,100.76,USD,B2B,SELL-OUT,CONG TY TNHH THUONG MAI GTA VIET NAM
CR02440C,2026-05-22,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR02440C,CRKD-13,,,20,5.8775,117.55,USD,B2B,SELL-OUT,CONG TY TNHH THUONG MAI GTA VIET NAM
CE0371LC,2026-05-22,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0371LC,CEKK-37L,,,20,6.412,128.24,USD,B2B,SELL-OUT,CONG TY TNHH THUONG MAI GTA VIET NAM
CL02490S,2026-05-22,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL02490S,CL02490S,,,100,3.7785,377.85,USD,B2B,SELL-OUT,CONG TY TNHH THUONG MAI GTA VIET NAM
CR02670C,2026-05-22,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR02670C,CRKH-24,,,20,4.6945,93.89,USD,B2B,SELL-OUT,CONG TY TNHH THUONG MAI GTA VIET NAM
CL0265LS,2026-05-22,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0265LS,CL0265LS,,,20,3.168,63.36,USD,B2B,SELL-OUT,CONG TY TNHH THUONG MAI GTA VIET NAM
CE0371RC,2026-05-22,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0371RC,CEKK-37R,,,40,6.412,256.48,USD,B2B,SELL-OUT,CONG TY TNHH THUONG MAI GTA VIET NAM
CL0313RC,2026-05-22,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0313RC,CLKH-67R,,,36,4.389166667,158.01,USD,B2B,SELL-OUT,CONG TY TNHH THUONG MAI GTA VIET NAM
CL0265RS,2026-05-22,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0265RS,CL0265RS,,,40,3.16775,126.71,USD,B2B,SELL-OUT,CONG TY TNHH THUONG MAI GTA VIET NAM
CB04080C,2026-05-22,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB04080C,CBT-64,,,40,5.6105,224.42,USD,B2B,SELL-OUT,CONG TY TNHH THUONG MAI GTA VIET NAM
CR04950C,2026-05-22,ASIA,º£Æ®³²,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR04950C,CRN-62,,,40,6.48825,259.53,USD,B2B,SELL-OUT,CONG TY TNHH THUONG MAI GTA VIET NAM
