CTR Code,order date,region,country,promotion_category,promotion_theme,product,sku,part_no,position,make_model,qty,unit_price,amount,currency,target,sell_type,customer,Customer_No
RIT0545H-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0545H-990,,,,100,6.1633,616.33,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0570F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0570F-990,,,,50,5.7959,289.8,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0508G-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0508G-990,,,,60,4.9388,296.33,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0703A-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0703A-990,,,,300,5.9184,1775.51,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0676F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0676F-990,,,,50,4.9388,246.94,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0784D-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0784D-990,,,,10,6.2857,62.86,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0920C-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0920C-990,,,,1000,4.6531,4653.06,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0971D-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0971D-990,,,,100,5.8367,583.67,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0554G-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0554G-990,,,,10,8.1633,81.63,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0965G-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0965G-990,,,,50,5.3061,265.31,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0960E-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0960E-990,,,,30,6.7755,203.27,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0962H-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0962H-990,,,,30,4.898,146.94,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0924B-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0924B-990,,,,40,6.3673,254.69,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0524E-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0524E-990,,,,50,6.3673,318.37,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT1147E-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1147E-990,,,,20,4.7347,94.69,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT0916C-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0916C-990,,,,30,6.3673,191.02,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT1015F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1015F-990,,,,50,5.9592,297.96,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT1204J-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1204J-990,,,,20,5.7143,114.29,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT1249D-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1249D-990,,,,20,7.3469,146.94,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT1737D-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1737D-990,,,,10,6.6939,66.94,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT0979E-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0979E-990,,,,5,6.8571,34.29,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0747E-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0747E-990,,,,20,4.898,97.96,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL1456D-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1456D-990,,,,10,2.898,28.98,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL1455D-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1455D-990,,,,10,2.898,28.98,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL2425A-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2425A-990,,,,30,4.0,120.0,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL2424A-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2424A-990,,,,10,3.8776,38.78,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL1070F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1070F-990,,,,50,4.6531,232.65,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL1069G-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1069G-990,,,,50,4.6531,232.65,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL2403A-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2403A-990,,,,10,3.7959,37.96,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL2399A-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2399A-990,,,,40,4.3673,174.69,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0569G-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0569G-990,,,,10,4.0,40.0,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL2389A-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2389A-990,,,,30,3.6735,110.2,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL2388A-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2388A-990,,,,30,3.6735,110.2,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL2482A-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2482A-990,,,,20,2.9388,58.78,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL2369A-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2369A-990,,,,6,3.0204,18.12,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0379F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0379F-990,,,,20,5.551,111.02,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0545H-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0545H-990,,,,30,6.5306,195.92,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0690G-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0690G-990,,,,30,5.551,166.53,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0961E-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0961E-990,,,,45,6.7755,304.9,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0960E-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0960E-990,,,,40,6.7755,271.02,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0963H-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0963H-990,,,,170,4.898,832.65,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0963H-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0963H-990,,,,170,4.898,832.65,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0962H-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0962H-990,,,,150,4.898,734.69,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0886A-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0886A-990,,,,10,4.898,48.98,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ1007A-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ1007A-990,,,,20,4.7755,95.51,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0922B-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0922B-990,,,,10,4.5306,45.31,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0268G-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0268G-990,,,,6,6.4898,38.94,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0269G-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0269G-990,,,,5,6.4898,32.45,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0438G-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0438G-990,,,,30,6.5306,195.92,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT0584F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0584F-990,,,,10,5.551,55.51,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT0585F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0585F-990,,,,10,5.551,55.51,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT1487D-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1487D-990,,,,50,6.1224,306.12,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT1486D-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1486D-990,,,,50,6.1224,306.12,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT0255C-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0255C-990,,,,5,3.551,17.76,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT0917C-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0917C-990,,,,40,6.3673,254.69,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT0277F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0277F-990,,,,40,5.5102,220.41,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT0278F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0278F-990,,,,30,5.5102,165.31,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT1056I-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1056I-990,,,,20,6.0408,120.82,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT1204J-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1204J-990,,,,20,5.7143,114.29,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT1203J-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1203J-990,,,,20,5.7143,114.29,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT1501G-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1501G-990,,,,40,4.7755,191.02,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT1500H-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1500H-990,,,,50,4.7755,238.78,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT0324H-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0324H-990,,,,40,5.3878,215.51,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT0325H-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0325H-990,,,,50,5.3878,269.39,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT0308C-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0308C-990,,,,5,5.551,27.76,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT1249D-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1249D-990,,,,30,7.3469,220.41,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT1737D-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1737D-990,,,,10,6.6939,66.94,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT0531F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0531F-990,,,,10,3.7551,37.55,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT1180E-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1180E-990,,,,10,3.7551,37.55,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT0550C-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0550C-990,,,,5,4.7347,23.67,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT0978F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0978F-990,,,,7,6.8571,48.0,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT1727C-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1727C-990,,,,10,6.0816,60.82,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT1171H-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1171H-990,,,,20,6.0408,120.82,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT0429F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0429F-990,,,,15,4.8163,72.24,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL2468A-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2468A-990,,,,8,4.0408,32.33,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL2458A-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2458A-990,,,,6,4.1224,24.73,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL2457A-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2457A-990,,,,6,4.1224,24.73,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL2450A-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2450A-990,,,,100,3.0612,306.12,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL2438A-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2438A-990,,,,15,3.7551,56.33,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL2437A-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2437A-990,,,,10,3.7551,37.55,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL2505A-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2505A-990,,,,40,4.9796,199.18,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL2424A-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2424A-990,,,,30,3.8776,116.33,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL2401A-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2401A-990,,,,100,4.1633,416.33,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL2399A-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2399A-990,,,,40,4.3673,174.69,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0747E-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0747E-990,,,,30,4.898,146.94,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL1456D-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1456D-990,,,,20,2.898,57.96,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL1455D-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1455D-990,,,,20,2.898,57.96,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0807G-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0807G-990,,,,50,4.0,200.0,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0730G-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0730G-990,,,,20,3.9592,79.18,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0034H-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0034H-990,,,,200,3.3878,677.55,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0026H-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0026H-990,,,,30,4.1633,124.9,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0561I-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0561I-990,,,,150,4.0816,612.24,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0562I-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0562I-990,,,,200,4.0816,816.33,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0733I-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0733I-990,,,,20,5.5102,110.2,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0920F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0920F-990,,,,20,5.3469,106.94,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL1070F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1070F-990,,,,40,4.6531,186.12,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL1069G-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1069G-990,,,,30,4.6531,139.59,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0245J-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0245J-990,,,,50,5.3061,265.31,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0074G-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0074G-990,,,,20,4.1633,83.27,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0080E-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0080E-990,,,,30,4.6939,140.82,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0068B-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0068B-990,,,,40,4.7755,191.02,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0608D-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0608D-990,,,,50,4.8571,242.86,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0106J-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0106J-990,,,,30,4.8163,144.49,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0628C-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0628C-990,,,,20,4.898,97.96,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0198F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0198F-990,,,,150,5.5102,826.53,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0198F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0198F-990,,,,150,5.5102,826.53,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0294E-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0294E-990,,,,10,8.5306,85.31,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0917B-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0917B-990,,,,50,5.1429,257.14,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0866A-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0866A-990,,,,50,4.3673,218.37,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0127J-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0127J-990,,,,200,4.5714,914.29,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0902B-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0902B-990,,,,150,3.7959,569.39,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0498E-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0498E-990,,,,30,7.9592,238.78,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ1009A-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ1009A-990,,,,20,2.8571,57.14,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0921A-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0921A-990,,,,10,4.4898,44.9,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
