CTR Code,order date,region,country,promotion_category,promotion_theme,product,sku,part_no,position,make_model,qty,unit_price,amount,currency,target,sell_type,customer,Customer_No
CQ0148L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0148L,545002H000,Front Left Lower,HYUNDAI ELANTRA 2008 - 2012,4,18.41,73.64,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0148R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0148R,545012H000,Front Right Lower,HYUNDAI ELANTRA 2008 - 2012,4,18.41,73.64,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0161L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0161L,,,,5,18.64,93.2,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0161R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0161R,,,,5,18.64,93.2,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0166L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0166L,545002S100,Front Left Lower,HYUNDAI TUCSON 2011 - 2013,12,24.77,297.24,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0166R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0166R,545012S100,Front Right Lower,HYUNDAI TUCSON 2011 - 2013,16,30.96,495.36,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0168L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0168L,545004Z000,Front Left Lower,HYUNDAI SANTA FE SPORT 2013 - 2016,9,27.37,246.33,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0168R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0168R,545014Z500,Front Right Lower,HYUNDAI SANTA FE SPORT 2014 - 2018,12,27.37,328.44,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0213L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0213L,545001W000,Front Left Lower,KIA RIO 2012 - 2017,10,17.76,177.6,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0213R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0213R,545011W000,Front Right Lower,KIA RIO 2012 - 2017,5,17.76,88.8,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0216R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0216R,545012K500,Front Right Lower,KIA SOUL 2012 - 2013,4,23.0,92,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0238L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0238L,,,,10,20.13,201.3,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0238R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0238R,,,,10,20.13,201.3,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0248L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0248L,,,,20,23.36,467.2,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0255R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0255R,B25D-34-300C,Front Right Lower,MAZDA PROTEGE 2000,10,17.84,178.4,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0259L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0259L,,,,20,22.75,455,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0264L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0264L,54501-ET000,Front Left Lower,NISSAN SENTRA 2007 - 2012,20,16.88,337.6,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0280L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0280L,54501-1HK1A,Front Left Lower,NISSAN MICRA 2015 - 2018,24,17.56,421.44,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0280R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0280R,54500-1HK1A,Front Right Lower,NISSAN MICRA 2015 - 2018,30,17.56,526.8,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0285R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0285R,54500-3SH2D,Front Right Lower,NISSAN SENTRA 2014 - 2019,24,15.92,382.08,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0294L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0294L,48069-59095,Front Left Lower,TOYOTA YARIS 2006 - 2009,10,16.08,160.8,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0296L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0296L,,,,10,13.03,130.3,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0296R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0296R,,,,10,13.03,130.3,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0296X,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0296X,,,,15,21.24,318.6,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0296Y,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0296Y,,,,15,21.24,318.6,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0297L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0297L,48069-35081,Front Left Lower,TOYOTA 4RUNNER 1999 - 2002,10,24.42,244.2,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0297R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0297R,48068-35081,Front Right Lower,TOYOTA 4RUNNER 1999 - 2002,10,24.42,244.2,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0299L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0299L,48069-59035,Front Left Lower,TOYOTA ECHO 2000 - 2003,10,16.09,160.9,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0300L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0300L,48069-06150,Front Left Lower,TOYOTA CAMRY 2007 - 2011,10,12.63,126.3,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0300R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0300R,48068-06150,Front Right Lower,TOYOTA CAMRY 2007 - 2011,10,12.63,126.3,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0301L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0301L,48069-42041,Front Left Lower,TOYOTA RAV4 2003 - 2005,10,12.68,126.8,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0311L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0311L,48069-06040,Front Left Lower,TOYOTA CAMRY 1997 - 2001,10,17.4,174,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0312R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0312R,,,,10,22.2,222,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0315L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0315L,48069-12171,Front Left Lower,TOYOTA COROLLA 1998 - 2002,10,11.59,115.9,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0331L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,UPR CONTROL ARM ASSY,CQ0331L,48630-35020,Front Left Upper,TOYOTA 4RUNNER 1996 - 2002,10,13.7,137,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0331R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,UPR CONTROL ARM ASSY,CQ0331R,48610-35040,Front Right Upper,TOYOTA 4RUNNER 1996 - 2002,10,13.7,137,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0353,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LINK ASSY,CQ0353,552202E500,Rear Rearward,HYUNDAI TUCSON 2007 - 2009,5,8.6,43,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0355L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0355L,,,,18,17.82,320.76,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0355R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0355R,,,,10,17.82,178.2,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0355X,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0355X,,,,27,24.76,668.52,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0355Y,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0355Y,,,,24,24.76,594.24,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0390X,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0390X,51360-TBA-A01,Front Left Lower,HONDA CIVIC 2016 - 2021,10,31.59,315.9,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0464L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,UPR CONTROL ARM ASSY,CQ0464L,48630-04020,Front Left Upper,TOYOTA TACOMA 2005 - 2017,10,16.44,164.4,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0478Y,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0478Y,48068-06200,Front Right Lower,TOYOTA CAMRY 2018 - 2023,10,24.4,244,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0495L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0495L,KA0G34350E,Front Left Lower,MAZDA CX-5 2016,33,27.2,897.6,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0512R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0512R,20202AJ04A,Front Right,SUBARU OUTBACK 2012 - 2014,10,21.96,219.6,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CR0173,2026-04-20,,캐나다,Order boost,CHOICE_KIT,INNER TIE ROD ASSY,CR0173,53010-SNE-A01,Front Inner,HONDA CIVIC 2006 - 2011,30,4.15,124.5,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CR0415,2026-04-20,,캐나다,Order boost,CHOICE_KIT,INNER TIE ROD ASSY,CR0415,48521-7Y000,Front Inner,NISSAN ALTIMA 2003 - 2006,20,3.84,76.8,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CR0423,2026-04-20,,캐나다,Order boost,CHOICE_KIT,INNER TIE ROD ASSY,CR0423,BP4L-32-240,Front Inner,MAZDA 3 2004 - 2013,20,4.01,80.2,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CR0626,2026-04-20,,캐나다,Order boost,CHOICE_KIT,INNER TIE ROD ASSY,CR0626,45503-39075,Front Inner,TOYOTA 4RUNNER 1996 - 2002,25,6.49,162.25,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CR0658,2026-04-20,,캐나다,Order boost,CHOICE_KIT,INNER TIE ROD ASSY,CR0658,45503-09550,Front Inner,TOYOTA TACOMA 2012 - 2023,40,4.32,172.8,USD,B2B,SELL-IN,Lordco Auto Parts,289029
GV0420,2026-04-20,,캐나다,Order boost,CHOICE_KIT,BUSH AM,GV0420,20204AG011,Front Lower Rearward,SUBARU FORESTER 2009 - 2018,30,2.32,69.6,USD,B2B,SELL-IN,Lordco Auto Parts,289029
GV0434U,2026-04-20,,캐나다,Order boost,CHOICE_KIT,BUSH AM,GV0434U,20464SC010,Rear,SUBARU FORESTER 2009 - 2018,24,2.04,48.96,USD,B2B,SELL-IN,Lordco Auto Parts,289029
GV0490U,2026-04-20,,캐나다,Order boost,CHOICE_KIT,BUSH AM,GV0490U,48815-35100,Front,TOYOTA 4RUNNER 1996 - 2002,24,4.2,100.8,USD,B2B,SELL-IN,Lordco Auto Parts,289029
PL0555,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,PL0555,48830-AA010,Rear,TOYOTA SOLARA 2004 - 2008,10,4.79,47.9,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CB0107,2026-05-19,,캐나다,Order boost,CHOICE_KIT,BALL JOINT ASSY,CB0107,51450-SDA-A01,Front Right Upper,HONDA ACCORD 2003 - 2007,30,3.76,112.8,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CB0109,2026-05-19,,캐나다,Order boost,CHOICE_KIT,BALL JOINT ASSY,CB0109,51220-S04-003,Front,HONDA CIVIC 1995 - 2000,30,3.45,103.5,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CB0121,2026-05-19,,캐나다,Order boost,CHOICE_KIT,BALL JOINT ASSY,CB0121,51220-SNA-A03,Front Right,HONDA CIVIC 2006 - 2011,20,5.23,104.6,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CB0122,2026-05-19,,캐나다,Order boost,CHOICE_KIT,BALL JOINT ASSY,CB0122,51230-SNA-A03,Front Left,HONDA CIVIC 2006 - 2011,20,5.23,104.6,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CB0123,2026-05-19,,캐나다,Order boost,CHOICE_KIT,BALL JOINT ASSY,CB0123,51210-SCV-000,Front Right,HONDA ELEMENT 2003 - 2011,30,3.51,105.3,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CB0141,2026-05-19,,캐나다,Order boost,CHOICE_KIT,BALL JOINT ASSY,CB0141,06510-TBA-A00,Front Lower,HONDA CIVIC 2016 - 2021,20,6.08,121.6,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CB0208,2026-05-19,,캐나다,Order boost,CHOICE_KIT,BALL JOINT ASSY,CB0208,545303S100,Front Lower,HYUNDAI SANTA FE SPORT 2013 - 2018,20,5.05,101,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CB0221,2026-05-19,,캐나다,Order boost,CHOICE_KIT,BALL JOINT ASSY,CB0221,545304D000,Front Lower,KIA SEDONA 2006 - 2014,12,6.33,75.96,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CB0274,2026-05-19,,캐나다,Order boost,CHOICE_KIT,BALL JOINT ASSY,CB0274,LC62-34-300C,Front Right Lower,MAZDA MPV 2000 - 2006,30,3.6,108,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CB0332,2026-05-19,,캐나다,Order boost,CHOICE_KIT,BALL JOINT ASSY,CB0332,54501-4BA0A,Front Left Lower,NISSAN ROGUE 2014 - 2020,30,3.33,99.9,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CB0350,2026-05-19,,캐나다,Order boost,CHOICE_KIT,BALL JOINT ASSY,CB0350,45700-60A01,Front,SUZUKI SIDEKICK 1995 - 1998,32,5.96,190.72,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CB0395L,2026-05-19,,캐나다,Order boost,CHOICE_KIT,BALL JOINT ASSY,CB0395L,43340-39325,Front Left Lower,TOYOTA 4RUNNER 1996 - 2001,8,10.71,85.68,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CB0395R,2026-05-19,,캐나다,Order boost,CHOICE_KIT,BALL JOINT ASSY,CB0395R,43330-39415,Front Right Lower,TOYOTA 4RUNNER 1996 - 2001,16,10.71,171.36,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0104,2026-05-19,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0104,5L5Z-3A130-AA,Front Outer,FORD RANGER 2005 - 2011,20,5.68,113.6,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0193R,2026-05-19,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0193R,53540-S04-013,Front Right Outer,HONDA CIVIC 1995 - 2000,25,4.15,103.75,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0200,2026-05-19,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0200,53540-S0X-A02,Front Outer,HONDA ODYSSEY 1999 - 2004,36,3.75,135,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0201L,2026-05-19,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0201L,53560-SDA-A01,Front Left Outer,HONDA ACCORD 2003 - 2007,12,4.85,58.2,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0209,2026-05-19,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0209,53540-SHJ-A01,Front Outer,HONDA ODYSSEY 2005 - 2010,20,5.24,104.8,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0211,2026-05-19,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0211,53540-SNE-A02,Front Right Outer,HONDA CIVIC 2006 - 2011,12,4.81,57.72,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0212,2026-05-19,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0212,53560-SNE-A02,Front Left Outer,HONDA CIVIC 2006 - 2011,24,4.87,116.88,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0328L,2026-05-19,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0328L,568201,Front Left Outer,HYUNDAI ACCENT 2006 - 2011,20,4.0,80,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0328R,2026-05-19,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0328R,568201E900,Front Right Outer,HYUNDAI ACCENT 2006 - 2011,20,4.0,80,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0331R,2026-05-19,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0331R,568202B900,Front Right Outer,HYUNDAI SANTA FE 2006 - 2012,24,5.37,128.88,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0372R,2026-05-19,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0372R,56820A7090,Front Right Outer,KIA FORTE 2014 - 2016,20,4.16,83.2,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0435,2026-05-19,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0435,4422A052,Front Outer,MITSUBISHI RVR 2011 - 2023,36,4.48,161.28,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0466,2026-05-19,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0466,BP4L-32-280,Front Right Outer,MAZDA 3 2004 - 2013,30,4.4,132,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0467,2026-05-19,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0467,BP4L-32-290,Front Left Outer,MAZDA 3 2004 - 2013,30,4.71,141.3,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0484,2026-05-19,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0484,KD31-32-280,Front Outer,MAZDA CX-5 2013 - 2016,72,4.44,319.68,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0503,2026-05-19,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0503,48520-EA025,Front Left Outer,NISSAN FRONTIER 2005 - 2019,14,5.2,72.8,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0544L,2026-05-19,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0544L,D8640-3SG1A,Front Left Outer,NISSAN SENTRA 2013 - 2019,20,5.08,101.6,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0545R,2026-05-19,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0545R,D8520-4BA0A,Front Right Outer,NISSAN ROGUE 2014 - 2020,20,5.08,101.6,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0616,2026-05-19,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0616,48820-77E00,Front Inner,SUZUKI SIDEKICK 1995 - 1998,10,5.73,57.3,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0706,2026-05-19,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0706,45047-69085,Left Outer (Steering Arm To Steering Arm),LEXUS LX450 1996 - 1997,30,4.33,129.9,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0729L,2026-05-19,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0729L,45047-39175,Front Left Outer,TOYOTA TACOMA 1995 - 2004,12,5.79,69.48,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0740L,2026-05-19,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0740L,45470-09030,Front Left Outer,TOYOTA SIENNA 2004 - 2010,18,5.0,90,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0757,2026-05-19,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0757,45046-49195,Front Right Outer,TOYOTA RAV4 2006 - 2018,12,5.25,63,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0758,2026-05-19,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0758,45047-49135,Front Left Outer,TOYOTA RAV4 2006 - 2018,12,5.25,63,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0775,2026-05-19,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0775,45046-49145,Front Right Outer,TOYOTA PRIUS 2004 - 2009,14,4.76,66.64,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0797,2026-05-19,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0797,45470-09020,Front Left Outer,TOYOTA HIGHLANDER 2010 - 2019,20,5.27,105.4,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0034,2026-05-19,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0034,BBM2-34-170A,Front,MAZDA 3 2010 - 2013,60,2.76,165.6,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0038,2026-05-19,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0038,2L2Z-5K483-AA,Front,FORD RANGER 2004 - 2011,40,3.0,120,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0056,2026-05-19,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0056,5S4Z-5K484-AA,Front,FORD FOCUS 2005 - 2010,12,4.95,59.4,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0149,2026-05-19,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0149,52320-S5A-013,Rear Right,HONDA CIVIC 2001 - 2005,36,2.84,102.24,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0162,2026-05-19,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0162,51320-SDA-A05,Front Right,HONDA ACCORD 2003 - 2007,36,3.01,108.36,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0164,2026-05-19,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0164,51320-S0X-C01,Front,HONDA PILOT 2005 - 2015,36,3.59,129.24,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0201,2026-05-19,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0201,51320-TF0-003,Front,HONDA FIT 2009 - 2013,30,3.39,101.7,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0226R,2026-05-19,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0226R,51320-TG7-A01,Front Right,HONDA PILOT 2016 - 2022,10,3.63,36.3,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0227,2026-05-19,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0227,51320-TBA-A02,Front,HONDA CIVIC 2018 - 2023,40,3.81,152.4,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0263,2026-05-19,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0263,,,,36,2.99,107.64,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0268,2026-05-19,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0268,5.48E+105,Front,HYUNDAI TUCSON 2007 - 2009,24,3.41,81.84,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0275,2026-05-19,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0275,548302H200,Front,HYUNDAI ELANTRA 2010 - 2012,24,3.93,94.32,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0277L,2026-05-19,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0277L,548302B000,Front Left,HYUNDAI SANTA FE 2006 - 2010,20,3.92,78.4,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0277R,2026-05-19,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0277R,548402B000,Front Right,HYUNDAI SANTA FE 2006 - 2010,30,3.92,117.6,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0294,2026-05-19,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0294,555302S200,Rear,HYUNDAI TUCSON 2011 - 2014,20,3.24,64.8,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0298,2026-05-19,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0298,548302W000,Front,HYUNDAI SANTA FE SPORT 2013 - 2016,10,4.88,48.8,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0311,2026-05-19,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0311,54830F2000,Front,HYUNDAI ELANTRA 2016 - 2020,24,3.56,85.44,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0344L,2026-05-19,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0344L,548301G500,Front Left,HYUNDAI ACCENT 2010 - 2011,10,3.33,33.3,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0345,2026-05-19,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0345,548302G000,Front,KIA RONDO 2007 - 2012,12,4.0,48,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0353L,2026-05-19,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0353L,15779960,Front Left,CHEVROLET EQUINOX 2008 - 2017,24,3.55,85.2,USD,B2B,SELL-IN,Lordco Auto Parts,289029
